sample_id,source_mat_id,url_handle_resolution,portal_url,sample_attribution,nsmp_consignment,date_provided,project_title,bioplatforms_project_code,bioplatforms_dataset_id,dataset_url_resolution,bioplatforms_project_doi,related_data,bioplatforms_project,funding_agency,note,distributed to,ncbi_bioproject_accession_number,ncbi_biosample_accession_number,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 25,Unnamed: 26
102.100.100/665711,11046111.0,http://hdl.handle.net/102.100.100/665711,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665711,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665714,11046114.0,http://hdl.handle.net/102.100.100/665714,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665714,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703453,11046314.0,http://hdl.handle.net/102.100.100/703453,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703453,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665720,11046317.0,http://hdl.handle.net/102.100.100/665720,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665720,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665723,11046434.0,http://hdl.handle.net/102.100.100/665723,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665723,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665726,11046437.0,http://hdl.handle.net/102.100.100/665726,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665726,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665729,11046713.0,http://hdl.handle.net/102.100.100/665729,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665729,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665732,11046714.0,http://hdl.handle.net/102.100.100/665732,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665732,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665735,11046815.0,http://hdl.handle.net/102.100.100/665735,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665735,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665737,11046817.0,http://hdl.handle.net/102.100.100/665737,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665737,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665741,11046913.0,http://hdl.handle.net/102.100.100/665741,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665741,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665744,11046914.0,http://hdl.handle.net/102.100.100/665744,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665744,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665748,11047011.0,http://hdl.handle.net/102.100.100/665748,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665748,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665751,11047013.0,http://hdl.handle.net/102.100.100/665751,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665751,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665754,11047109.0,http://hdl.handle.net/102.100.100/665754,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665754,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665757,11047108.0,http://hdl.handle.net/102.100.100/665757,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665757,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665760,11047315.0,http://hdl.handle.net/102.100.100/665760,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665760,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665762,11047316.0,http://hdl.handle.net/102.100.100/665762,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665762,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665766,11048212.0,http://hdl.handle.net/102.100.100/665766,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665766,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665769,11048211.0,http://hdl.handle.net/102.100.100/665769,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665769,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703454,11048336.0,http://hdl.handle.net/102.100.100/703454,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703454,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665774,11048326.0,http://hdl.handle.net/102.100.100/665774,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665774,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665777,11048414.0,http://hdl.handle.net/102.100.100/665777,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665777,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665780,11048415.0,http://hdl.handle.net/102.100.100/665780,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665780,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665783,11048510.0,http://hdl.handle.net/102.100.100/665783,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665783,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665786,11048512.0,http://hdl.handle.net/102.100.100/665786,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665786,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665789,11048713.0,http://hdl.handle.net/102.100.100/665789,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665789,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665792,11048712.0,http://hdl.handle.net/102.100.100/665792,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665792,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665795,11049115.0,http://hdl.handle.net/102.100.100/665795,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665795,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665798,11049114.0,http://hdl.handle.net/102.100.100/665798,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665798,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665801,11049431.0,http://hdl.handle.net/102.100.100/665801,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665801,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665805,11049433.0,http://hdl.handle.net/102.100.100/665805,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665805,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665808,11049724.0,http://hdl.handle.net/102.100.100/665808,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665808,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665811,11049746.0,http://hdl.handle.net/102.100.100/665811,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665811,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665814,11049813.0,http://hdl.handle.net/102.100.100/665814,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665814,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665817,11049814.0,http://hdl.handle.net/102.100.100/665817,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665817,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665820,11049914.0,http://hdl.handle.net/102.100.100/665820,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665820,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665823,11049912.0,http://hdl.handle.net/102.100.100/665823,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665823,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665826,11050011.0,http://hdl.handle.net/102.100.100/665826,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665826,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665829,11050013.0,http://hdl.handle.net/102.100.100/665829,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665829,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665838,11050539.0,http://hdl.handle.net/102.100.100/665838,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665838,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665842,11050502.0,http://hdl.handle.net/102.100.100/665842,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665842,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665845,11050815.0,http://hdl.handle.net/102.100.100/665845,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665845,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665848,11050813.0,http://hdl.handle.net/102.100.100/665848,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665848,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665851,11051012.0,http://hdl.handle.net/102.100.100/665851,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665851,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665854,11051013.0,http://hdl.handle.net/102.100.100/665854,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665854,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665857,11051111.0,http://hdl.handle.net/102.100.100/665857,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665857,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665860,11051113.0,http://hdl.handle.net/102.100.100/665860,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665860,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665863,11051310.0,http://hdl.handle.net/102.100.100/665863,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665863,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703455,11051312.0,http://hdl.handle.net/102.100.100/703455,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/703455,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665868,11051433.0,http://hdl.handle.net/102.100.100/665868,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665868,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665871,11051447.0,http://hdl.handle.net/102.100.100/665871,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665871,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665874,11051621.0,http://hdl.handle.net/102.100.100/665874,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665874,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665877,11051622.0,http://hdl.handle.net/102.100.100/665877,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665877,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665880,11051808.0,http://hdl.handle.net/102.100.100/665880,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665880,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665883,11051810.0,http://hdl.handle.net/102.100.100/665883,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665883,NSMP,123813.0,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665886,11043607,http://hdl.handle.net/102.100.100/665886,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665886,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665889,11043609,http://hdl.handle.net/102.100.100/665889,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665889,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665892,11043913,http://hdl.handle.net/102.100.100/665892,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665892,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665895,11043911,http://hdl.handle.net/102.100.100/665895,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665895,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665898,11044114,http://hdl.handle.net/102.100.100/665898,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665898,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665901,11044115,http://hdl.handle.net/102.100.100/665901,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665901,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665904,11044313,http://hdl.handle.net/102.100.100/665904,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665904,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665907,11044312,http://hdl.handle.net/102.100.100/665907,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665907,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665910,11044714,http://hdl.handle.net/102.100.100/665910,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665910,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665913,11044712,http://hdl.handle.net/102.100.100/665913,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665913,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665916,11044912,http://hdl.handle.net/102.100.100/665916,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665916,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665919,11044914,http://hdl.handle.net/102.100.100/665919,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665919,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665922,11045141,http://hdl.handle.net/102.100.100/665922,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665922,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665925,11045139,http://hdl.handle.net/102.100.100/665925,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665925,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665928,11045220,http://hdl.handle.net/102.100.100/665928,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665928,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/665931,11045222,http://hdl.handle.net/102.100.100/665931,https://data.bioplatforms.com//organization/australian-microbiome?q=sample_id:102.100.100/665931,NSMP,123813,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
