sample_id,url_handle_resolution,portal_url,attributed_to,date_provided,project_title,Initiative_code,dataset_id,project_doi,source_initiative,funding_agency,note,,distributed to
102.100.100/7177,http://hdl.handle.net/102.100.100/7177,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7177""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7178,http://hdl.handle.net/102.100.100/7178,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7178""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7179,http://hdl.handle.net/102.100.100/7179,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7179""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7180,http://hdl.handle.net/102.100.100/7180,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7180""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7181,http://hdl.handle.net/102.100.100/7181,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7181""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7182,http://hdl.handle.net/102.100.100/7182,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7182""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7183,http://hdl.handle.net/102.100.100/7183,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7183""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7184,http://hdl.handle.net/102.100.100/7184,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7184""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7185,http://hdl.handle.net/102.100.100/7185,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7185""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7186,http://hdl.handle.net/102.100.100/7186,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7186""",#N/A,9/11/11,,,,,BASE,,,,Frank Reith UA
102.100.100/7823,http://hdl.handle.net/102.100.100/7823,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7823""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7824,http://hdl.handle.net/102.100.100/7824,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7824""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7825,http://hdl.handle.net/102.100.100/7825,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7825""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7826,http://hdl.handle.net/102.100.100/7826,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7826""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7827,http://hdl.handle.net/102.100.100/7827,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7827""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7828,http://hdl.handle.net/102.100.100/7828,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7828""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7829,http://hdl.handle.net/102.100.100/7829,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7829""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7830,http://hdl.handle.net/102.100.100/7830,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7830""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7831,http://hdl.handle.net/102.100.100/7831,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7831""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7832,http://hdl.handle.net/102.100.100/7832,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7832""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7833,http://hdl.handle.net/102.100.100/7833,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7833""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7834,http://hdl.handle.net/102.100.100/7834,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7834""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7835,http://hdl.handle.net/102.100.100/7835,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7835""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7836,http://hdl.handle.net/102.100.100/7836,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7836""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7837,http://hdl.handle.net/102.100.100/7837,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7837""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7838,http://hdl.handle.net/102.100.100/7838,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7838""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7839,http://hdl.handle.net/102.100.100/7839,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7839""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7840,http://hdl.handle.net/102.100.100/7840,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7840""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7841,http://hdl.handle.net/102.100.100/7841,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7841""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7842,http://hdl.handle.net/102.100.100/7842,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7842""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7843,http://hdl.handle.net/102.100.100/7843,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7843""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7844,http://hdl.handle.net/102.100.100/7844,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7844""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7845,http://hdl.handle.net/102.100.100/7845,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7845""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7846,http://hdl.handle.net/102.100.100/7846,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7846""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7847,http://hdl.handle.net/102.100.100/7847,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7847""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7848,http://hdl.handle.net/102.100.100/7848,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7848""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7849,http://hdl.handle.net/102.100.100/7849,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7849""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7850,http://hdl.handle.net/102.100.100/7850,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7850""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7851,http://hdl.handle.net/102.100.100/7851,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7851""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7852,http://hdl.handle.net/102.100.100/7852,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7852""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7853,http://hdl.handle.net/102.100.100/7853,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7853""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7854,http://hdl.handle.net/102.100.100/7854,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7854""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7855,http://hdl.handle.net/102.100.100/7855,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7855""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7856,http://hdl.handle.net/102.100.100/7856,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7856""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7857,http://hdl.handle.net/102.100.100/7857,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7857""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7858,http://hdl.handle.net/102.100.100/7858,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7858""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7859,http://hdl.handle.net/102.100.100/7859,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7859""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7860,http://hdl.handle.net/102.100.100/7860,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7860""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7861,http://hdl.handle.net/102.100.100/7861,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7861""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7862,http://hdl.handle.net/102.100.100/7862,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7862""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7863,http://hdl.handle.net/102.100.100/7863,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7863""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7864,http://hdl.handle.net/102.100.100/7864,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7864""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7865,http://hdl.handle.net/102.100.100/7865,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7865""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7866,http://hdl.handle.net/102.100.100/7866,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7866""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7867,http://hdl.handle.net/102.100.100/7867,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7867""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7868,http://hdl.handle.net/102.100.100/7868,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7868""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7869,http://hdl.handle.net/102.100.100/7869,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7869""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7870,http://hdl.handle.net/102.100.100/7870,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7870""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7871,http://hdl.handle.net/102.100.100/7871,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7871""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7872,http://hdl.handle.net/102.100.100/7872,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7872""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7873,http://hdl.handle.net/102.100.100/7873,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7873""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7874,http://hdl.handle.net/102.100.100/7874,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7874""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7875,http://hdl.handle.net/102.100.100/7875,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7875""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7876,http://hdl.handle.net/102.100.100/7876,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7876""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7877,http://hdl.handle.net/102.100.100/7877,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7877""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7878,http://hdl.handle.net/102.100.100/7878,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7878""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7879,http://hdl.handle.net/102.100.100/7879,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7879""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7880,http://hdl.handle.net/102.100.100/7880,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7880""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7881,http://hdl.handle.net/102.100.100/7881,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7881""",#N/A,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7882,http://hdl.handle.net/102.100.100/7882,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7882""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7883,http://hdl.handle.net/102.100.100/7883,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7883""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7884,http://hdl.handle.net/102.100.100/7884,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7884""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7885,http://hdl.handle.net/102.100.100/7885,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7885""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7886,http://hdl.handle.net/102.100.100/7886,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7886""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7887,http://hdl.handle.net/102.100.100/7887,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7887""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7888,http://hdl.handle.net/102.100.100/7888,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7888""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7889,http://hdl.handle.net/102.100.100/7889,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7889""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7890,http://hdl.handle.net/102.100.100/7890,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7890""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7891,http://hdl.handle.net/102.100.100/7891,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7891""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7892,http://hdl.handle.net/102.100.100/7892,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7892""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7893,http://hdl.handle.net/102.100.100/7893,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7893""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7894,http://hdl.handle.net/102.100.100/7894,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7894""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7895,http://hdl.handle.net/102.100.100/7895,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7895""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7896,http://hdl.handle.net/102.100.100/7896,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7896""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7897,http://hdl.handle.net/102.100.100/7897,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7897""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7898,http://hdl.handle.net/102.100.100/7898,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7898""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7899,http://hdl.handle.net/102.100.100/7899,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7899""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7900,http://hdl.handle.net/102.100.100/7900,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7900""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7901,http://hdl.handle.net/102.100.100/7901,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7901""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7902,http://hdl.handle.net/102.100.100/7902,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7902""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
102.100.100/7903,http://hdl.handle.net/102.100.100/7903,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/7903""",Andrew Bissett,11/7/12,,,,,BASE,,,,Andrew Bissett CSIRO
